"STATEFIP","COUNTYFIP","OWNERSHP","OWNERSHPD","RENT","HHINCOME","SEX","AGE","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD"
27,53,2,22,1458,93713,2,28,1,100,0,0,11,116
27,53,1,12,0,101834,1,72,1,100,0,0,11,114
27,53,1,12,0,101834,2,63,1,100,0,0,6,65
27,53,1,13,0,847579,2,45,1,100,0,0,11,114
27,53,1,13,0,847579,1,44,1,100,0,0,10,101
27,53,1,13,0,847579,2,11,1,100,0,0,2,22
27,53,1,13,0,847579,2,11,1,100,0,0,2,22
27,53,1,13,0,31415,2,70,1,100,0,0,7,71
27,53,1,13,0,80697,1,71,1,100,0,0,6,65
27,53,1,13,0,80697,2,60,1,100,0,0,6,61
27,53,1,13,0,101001,2,50,1,100,0,0,8,81
27,53,1,13,0,101001,1,9,2,200,0,0,1,15
27,53,1,13,0,101001,2,5,2,200,0,0,1,11
27,53,1,13,0,101001,1,4,2,200,0,0,0,2
27,53,1,13,0,101001,2,13,2,200,0,0,2,23
27,53,1,13,0,180137,1,37,1,100,0,0,10,101
27,53,1,13,0,180137,2,38,1,100,0,0,10,101
27,53,1,13,0,180137,2,2,1,100,0,0,0,1
27,53,2,22,2603,130156,2,63,1,100,0,0,6,65
27,53,2,22,937,24990,2,59,1,100,0,0,8,81
27,53,1,12,0,0,1,40,6,610,0,0,10,101
27,53,2,22,937,52063,1,24,4,400,0,0,10,101
27,53,2,22,937,52063,2,51,4,400,0,0,11,116
27,53,2,22,958,28010,1,21,1,100,0,0,8,81
27,53,2,21,0,203461,2,59,1,100,0,0,11,114
27,53,2,21,0,203461,1,64,1,100,0,0,6,63
27,53,2,21,0,203461,2,63,1,100,0,0,8,81
27,53,1,13,0,220745,1,32,1,100,0,0,10,101
27,53,1,13,0,220745,2,31,1,100,0,0,10,101
27,53,1,13,0,220745,1,2,1,100,0,0,0,1
27,53,1,13,0,220745,2,0,1,100,0,0,0,1
27,53,1,12,0,1770,2,79,1,100,0,0,6,65
27,53,2,22,1874,73200,1,72,1,100,0,0,10,101
27,53,2,22,1874,73200,2,67,1,100,0,0,10,101
27,53,1,12,0,439616,2,55,1,100,0,0,10,101
27,53,1,12,0,439616,1,57,1,100,0,0,10,101
27,53,1,13,0,290509,2,43,1,100,0,0,11,114
27,53,1,13,0,290509,1,13,1,100,0,0,2,25
27,53,1,13,0,290509,1,10,1,100,0,0,1,17
27,53,1,13,0,43004,2,94,1,100,0,0,10,101
27,53,1,13,0,43004,1,94,1,100,0,0,6,63
27,53,1,13,0,0,2,60,1,100,0,0,7,71
27,53,1,13,0,301963,1,32,1,100,0,0,11,116
27,53,1,13,0,301963,2,30,1,100,0,0,10,101
27,53,2,22,1666,114538,2,28,1,100,0,0,10,101
27,53,1,12,0,20096,2,85,1,100,0,0,6,63
27,53,1,12,0,27489,2,68,1,100,0,0,10,101
27,53,1,12,0,27489,1,68,1,100,0,0,11,114
27,53,1,13,0,27489,2,73,1,100,0,0,6,63
27,53,2,22,1458,0,1,47,1,100,0,0,8,81
27,53,1,13,0,47169,1,68,8,826,0,0,11,115
27,53,1,13,0,650959,2,51,1,100,0,0,11,114
27,53,1,13,0,650959,1,50,1,100,0,0,11,114
27,53,1,12,0,274890,1,54,1,100,0,0,10,101
27,53,1,12,0,274890,2,54,1,100,0,0,10,101
27,53,1,12,0,274890,2,25,1,100,0,0,11,114
27,53,1,12,0,274890,2,23,1,100,0,0,10,101
27,53,1,12,0,274890,2,17,1,100,0,0,5,50
27,53,1,12,0,134321,2,54,1,100,0,0,10,101
27,53,1,12,0,134321,1,54,1,100,0,0,10,101
27,53,2,22,1770,179949,1,43,6,610,0,0,11,114
27,53,2,22,1770,179949,2,42,6,610,0,0,11,114
27,53,2,22,1770,179949,2,14,6,610,0,0,2,26
27,53,2,22,1770,179949,1,9,6,610,0,0,1,16
27,53,1,13,0,82988,1,45,8,826,1,100,3,30
27,53,1,13,0,82988,2,40,8,826,1,100,3,30
27,53,1,13,0,82988,2,13,8,826,1,100,2,25
27,53,1,13,0,82988,1,12,8,826,1,100,2,22
27,53,2,22,2083,52979,2,22,1,100,0,0,10,101
27,53,2,22,2083,52979,2,22,1,100,4,423,6,65
27,53,1,13,0,99127,1,73,1,100,0,0,6,63
27,53,1,13,0,99127,2,78,1,100,0,0,6,63
27,53,1,13,0,99127,1,40,1,100,0,0,8,81
27,53,1,13,0,269997,1,49,1,100,0,0,10,101
27,53,1,13,0,269997,2,42,1,100,0,0,10,101
27,53,1,13,0,39568,2,71,1,100,0,0,10,101
27,53,1,13,0,39568,1,69,1,100,0,0,10,101
27,53,2,22,1458,49459,2,39,1,100,0,0,11,114
27,53,2,22,1562,62475,1,34,1,100,0,0,11,115
27,53,1,13,0,66640,1,94,1,100,0,0,10,101
27,53,1,12,0,175138,1,82,1,100,0,0,11,116
27,53,1,12,0,175138,2,64,1,100,0,0,11,114
27,53,1,12,0,156188,2,35,1,100,0,0,10,101
27,53,1,12,0,156188,1,36,1,100,0,0,8,81
27,53,1,12,0,156188,1,5,1,100,0,0,1,11
27,53,1,12,0,156188,1,3,1,100,0,0,0,2
27,53,1,12,0,156188,2,1,1,100,0,0,0,1
27,53,2,22,1041,49043,1,26,1,100,0,0,10,101
27,53,1,12,0,55811,2,75,1,100,0,0,7,71
27,53,1,12,0,55811,1,79,1,100,0,0,7,71
27,53,1,13,0,94754,1,32,8,826,0,0,10,101
27,53,1,13,0,94754,2,34,6,640,0,0,0,2
27,53,1,13,0,225014,2,54,1,100,0,0,10,101
27,53,1,13,0,225014,1,59,1,100,0,0,6,65
27,53,1,13,0,225014,2,23,1,100,0,0,10,101
27,53,1,13,0,199920,1,36,1,100,4,450,10,101
27,53,1,13,0,199920,2,29,1,100,0,0,10,101
27,53,1,13,0,119744,2,25,1,100,0,0,11,114
27,53,1,13,0,119744,1,27,1,100,0,0,8,81
27,53,2,22,1041,20638,2,36,1,100,0,0,10,101
27,53,2,22,1041,20638,1,40,1,100,0,0,6,64
27,53,2,22,1041,20638,2,4,1,100,0,0,0,2
27,53,2,22,229,16244,2,70,2,200,0,0,0,2
27,53,1,13,0,130156,2,52,8,826,4,498,10,101
27,53,1,13,0,130156,1,52,1,100,0,0,6,64
27,53,1,13,0,130156,2,22,8,826,4,498,10,101
27,53,1,13,0,130156,2,18,8,826,4,498,6,63
27,53,1,13,0,83404,1,77,1,100,0,0,10,101
27,53,1,12,0,93713,2,68,1,100,0,0,10,101
27,53,1,12,0,93713,1,71,1,100,0,0,7,71
27,53,1,13,0,67577,2,54,2,200,0,0,11,116
27,53,1,13,0,67577,1,55,2,200,0,0,6,64
27,53,1,13,0,67577,1,12,2,200,0,0,2,22
27,53,2,22,1354,50605,1,81,1,100,0,0,6,65
27,53,1,13,0,187425,2,30,1,100,0,0,10,101
27,53,1,13,0,187425,1,30,1,100,0,0,10,101
27,53,1,13,0,187425,1,1,1,100,0,0,0,1
27,53,1,13,0,187425,2,0,1,100,0,0,0,1
27,53,1,13,0,291602,1,40,1,100,0,0,11,114
27,53,1,13,0,291602,2,40,1,100,0,0,10,101
27,53,2,22,1250,22491,1,65,1,100,0,0,6,65
27,53,2,22,1250,22491,2,61,1,100,0,0,6,64
27,53,1,12,0,143901,1,57,1,100,0,0,10,101
27,53,1,12,0,143901,2,57,8,802,0,0,10,101
27,53,1,13,0,692432,2,49,1,100,0,0,10,101
27,53,1,13,0,692432,1,50,1,100,0,0,10,101
27,53,1,13,0,692432,2,15,1,100,0,0,2,26
27,53,1,13,0,692432,1,13,1,100,0,0,2,25
27,53,2,22,2083,124950,2,28,1,100,0,0,10,101
27,53,2,22,2083,124950,2,28,1,100,0,0,10,101
27,53,1,13,0,238447,2,40,1,100,0,0,10,101
27,53,1,13,0,238447,1,41,1,100,0,0,10,101
27,53,1,13,0,238447,2,5,1,100,0,0,1,12
27,53,1,13,0,238447,1,1,1,100,0,0,0,1
27,53,1,13,0,305087,1,38,1,100,0,0,11,114
27,53,1,13,0,305087,2,38,1,100,0,0,10,101
27,53,1,13,0,305087,2,7,1,100,0,0,1,14
27,53,2,22,958,24365,1,43,7,700,1,100,0,2
27,53,2,22,958,24365,2,39,7,700,1,100,0,2
27,53,2,22,1666,169943,2,26,1,100,0,0,11,115
27,53,2,22,1666,169943,1,28,1,100,0,0,11,114
27,53,1,13,0,71534,2,34,1,100,0,0,10,101
27,53,1,13,0,71534,2,34,1,100,0,0,10,101
27,53,1,12,0,15619,2,50,1,100,2,200,6,63
27,53,1,12,0,15619,1,54,1,100,0,0,6,63
27,53,2,22,1770,181594,1,35,1,100,0,0,10,101
27,53,2,22,1770,181594,2,36,1,100,0,0,10,101
27,53,1,13,0,129323,1,49,1,100,0,0,10,101
27,53,1,13,0,129323,1,17,7,700,4,423,5,50
27,53,1,12,0,21346,2,78,1,100,0,0,6,65
27,53,1,12,0,614338,1,56,1,100,0,0,10,101
27,53,1,12,0,614338,2,54,1,100,0,0,10,101
27,53,1,13,0,249224,1,51,1,100,0,0,11,114
27,53,1,13,0,249224,2,49,1,100,0,0,11,115
27,53,1,13,0,249224,2,14,1,100,0,0,2,26
27,53,1,13,0,249224,1,12,1,100,0,0,2,22
27,53,1,13,0,317686,1,45,1,100,0,0,10,101
27,53,1,13,0,317686,2,43,1,100,0,0,10,101
27,53,1,13,0,317686,1,10,1,100,0,0,1,17
27,53,2,22,1041,23845,1,42,1,100,0,0,6,63
27,53,1,12,0,173972,1,67,1,100,0,0,8,81
27,53,1,12,0,173972,2,67,1,100,0,0,10,101
27,53,1,13,0,170765,2,69,1,100,0,0,6,65
27,53,2,22,1562,113496,1,26,1,100,0,0,11,114
27,53,2,22,1562,113496,2,25,1,100,0,0,10,101
27,53,2,22,1874,40088,2,48,1,100,0,0,10,101
27,53,2,22,1874,40088,2,17,1,100,0,0,5,50
27,53,2,22,1874,40088,1,15,1,100,0,0,2,26
27,53,2,22,1874,40088,2,12,1,100,0,0,2,23
27,53,2,22,1250,66224,1,52,1,100,0,0,10,101
27,53,2,22,1250,66224,2,30,1,100,0,0,7,71
27,53,2,22,1666,8330,2,25,2,200,0,0,11,114
27,53,1,12,0,71846,2,54,1,100,0,0,10,101
27,53,1,13,0,28843,2,74,1,100,0,0,6,65
27,53,1,13,0,28843,1,50,1,100,0,0,6,64
27,53,1,13,0,116620,2,39,1,100,0,0,10,101
27,53,2,22,1145,57269,1,24,1,100,0,0,10,101
27,53,1,12,0,52687,2,52,4,400,0,0,10,101
27,53,1,12,0,52687,1,16,8,811,0,0,4,40
27,53,2,22,2499,246808,2,48,1,100,0,0,8,81
27,53,2,22,2499,246808,1,48,1,100,0,0,6,64
27,53,1,12,0,131302,1,74,1,100,0,0,10,101
27,53,1,12,0,131302,2,76,1,100,0,0,11,114
27,53,1,12,0,84758,2,73,1,100,0,0,10,101
27,53,1,12,0,84758,1,73,1,100,0,0,11,114
27,53,1,13,0,61434,2,44,1,100,0,0,10,101
27,53,1,13,0,269684,2,58,1,100,0,0,7,71
27,53,1,13,0,269684,1,59,1,100,0,0,10,101
27,53,2,22,1145,52063,2,27,1,100,0,0,10,101
27,53,2,22,1145,52063,1,27,1,100,0,0,10,101
27,53,1,13,0,75074,1,31,1,100,0,0,11,114
27,53,1,13,0,75074,2,31,1,100,0,0,10,101
27,53,1,13,0,198879,2,60,1,100,0,0,6,63
27,53,1,13,0,198879,1,63,1,100,0,0,10,101
27,53,2,22,1978,37183,1,83,1,100,0,0,10,101
27,53,1,13,0,10204,1,56,9,901,0,0,10,101
27,53,2,22,1250,65182,1,20,1,100,0,0,7,71
27,53,2,22,1250,65182,1,21,7,700,0,0,8,81
27,53,2,22,1250,65182,1,20,7,700,0,0,7,71
27,53,2,22,1250,65182,1,19,7,700,0,0,7,71
27,53,2,22,1250,65182,1,19,7,700,0,0,7,71
27,53,2,22,1250,65182,1,19,7,700,1,100,6,63
27,53,2,22,2811,149732,1,30,1,100,2,200,8,81
27,53,2,22,2811,149732,1,28,1,100,2,200,6,65
27,53,1,13,0,66848,1,73,1,100,0,0,10,101
27,53,1,13,0,66848,1,74,1,100,0,0,10,101
27,53,1,13,0,46856,1,37,1,100,0,0,6,65
27,53,1,13,0,46856,2,33,1,100,0,0,8,81
27,53,1,12,0,676501,1,74,1,100,0,0,11,114
27,53,1,12,0,676501,2,71,1,100,0,0,6,65
27,53,1,13,0,74970,1,42,1,100,0,0,10,101
27,53,1,13,0,74970,2,35,1,100,0,0,8,81
27,53,1,12,0,0,1,78,1,100,0,0,10,101
27,53,1,13,0,236885,2,59,1,100,0,0,10,101
27,53,1,13,0,236885,1,62,1,100,0,0,8,81
27,53,1,12,0,240529,1,27,1,100,0,0,10,101
27,53,2,22,1770,1458,2,88,1,100,0,0,7,71
27,53,2,22,729,44774,1,43,2,200,0,0,6,64
27,53,2,22,729,44774,2,43,2,200,0,0,7,71
27,53,2,22,729,44774,1,12,2,200,0,0,2,23
27,53,2,22,729,44774,1,10,2,200,0,0,1,17
27,53,1,13,0,187425,1,70,1,100,0,0,7,71
27,53,1,13,0,187425,2,69,1,100,0,0,11,114
27,53,1,12,0,260313,1,55,1,100,0,0,11,116
27,53,1,12,0,260313,1,59,1,100,0,0,11,114
27,53,2,22,729,41650,1,42,2,200,0,0,2,23
27,53,2,22,729,41650,2,33,2,200,0,0,1,16
27,53,2,22,729,41650,1,7,2,200,0,0,1,14
27,53,2,22,729,41650,2,5,2,200,0,0,0,2
27,53,2,22,729,41650,1,3,2,200,0,0,0,2
27,53,2,22,864,47377,2,21,2,200,0,0,7,71
27,53,2,22,864,47377,1,21,2,200,0,0,7,71
27,53,2,22,1458,41650,2,40,2,200,1,100,7,71
27,53,1,13,0,244694,1,57,1,100,0,0,10,101
27,53,1,13,0,244694,2,59,1,100,0,0,10,101
27,53,2,22,1250,19680,1,76,1,100,0,0,10,101
27,53,1,12,0,162852,2,69,1,100,0,0,10,101
27,53,1,12,0,162852,1,67,1,100,0,0,11,116
27,53,1,12,0,62475,1,88,1,100,0,0,7,71
27,53,1,12,0,62475,2,88,1,100,0,0,6,63
27,53,1,12,0,62475,1,66,1,100,0,0,10,101
27,53,2,22,2603,85383,1,43,1,100,0,0,11,116
27,53,2,22,2603,85383,2,45,1,100,0,0,10,101
27,53,2,22,2603,85383,1,7,1,100,0,0,1,14
27,53,2,22,2603,85383,1,4,1,100,0,0,1,11
27,53,1,13,0,32487,2,79,1,100,0,0,11,114
27,53,2,22,364,8747,2,87,6,662,0,0,10,101
27,53,1,13,0,37485,1,74,1,100,0,0,6,63
27,53,1,13,0,37485,2,73,1,100,0,0,6,63
27,53,1,13,0,37485,1,44,1,100,0,0,6,63
27,53,1,13,0,37485,2,10,1,100,0,0,1,16
27,53,1,13,0,263749,2,60,1,100,0,0,10,101
27,53,1,13,0,263749,1,64,1,100,0,0,6,63
27,53,1,13,0,263749,1,31,1,100,0,0,7,71
27,53,1,13,0,263749,1,29,1,100,0,0,6,65
27,53,1,13,0,104125,2,36,1,100,0,0,11,114
27,53,1,13,0,457109,1,35,1,100,0,0,10,101
27,53,1,13,0,457109,2,34,1,100,0,0,10,101
27,53,1,13,0,457109,1,6,1,100,0,0,1,12
27,53,1,13,0,457109,2,3,1,100,0,0,1,11
27,53,1,13,0,47898,1,56,1,100,0,0,10,101
27,53,1,13,0,47898,1,17,1,100,0,0,5,50
27,53,1,13,0,47898,1,16,1,100,0,0,3,30
27,53,1,13,0,47898,1,13,1,100,0,0,2,25
27,53,1,13,0,91641,1,36,4,400,0,0,10,101
27,53,1,13,0,91641,2,40,1,100,0,0,11,114
27,53,1,13,0,91641,1,1,8,811,0,0,0,1
27,53,2,22,916,27906,2,45,1,100,1,100,0,2
27,53,2,22,916,27906,1,53,1,100,1,100,0,2
27,53,1,13,0,293633,2,47,1,100,0,0,11,114
27,53,1,13,0,293633,1,49,1,100,0,0,11,114
27,53,1,13,0,293633,1,16,1,100,0,0,4,40
27,53,1,12,0,269684,2,48,1,100,0,0,10,101
27,53,1,13,0,62475,2,63,1,100,0,0,7,71
27,53,1,13,0,62475,1,58,1,100,0,0,6,63
27,53,1,13,0,187425,2,61,1,100,0,0,10,101
27,53,1,12,0,104854,1,63,7,700,1,100,0,2
27,53,1,12,0,104854,1,44,7,700,1,100,0,2
27,53,1,12,0,104854,1,42,7,700,1,100,0,2
27,53,1,12,0,104854,2,38,7,700,1,100,2,23
27,53,1,12,0,104854,2,16,7,700,1,100,5,50
27,53,1,12,0,104854,2,10,7,700,1,100,2,22
27,53,1,12,0,104854,1,4,7,700,1,100,1,11
27,53,1,13,0,133280,1,37,2,200,0,0,11,114
27,53,1,13,0,133280,2,34,2,200,0,0,11,114
27,53,1,13,0,133280,2,3,2,200,0,0,0,2
27,53,1,13,0,133280,2,0,2,200,0,0,0,1
27,53,1,13,0,54874,1,48,2,200,0,0,6,65
27,53,1,13,0,54874,2,38,2,200,0,0,6,63
27,53,1,13,0,54874,2,10,2,200,0,0,1,17
27,53,1,13,0,54874,2,8,2,200,0,0,1,15
27,53,1,13,0,54874,2,5,2,200,0,0,1,12
27,53,1,13,0,54874,1,1,2,200,0,0,0,1
27,53,1,13,0,48731,1,32,1,100,0,0,6,63
27,53,1,13,0,48731,2,31,1,100,0,0,7,71
27,53,1,13,0,104125,1,40,1,100,0,0,8,81
27,53,1,13,0,104125,2,36,1,100,0,0,6,63
27,53,1,13,0,104125,2,11,1,100,0,0,2,22
27,53,1,13,0,104125,1,10,1,100,0,0,1,16
27,53,1,13,0,104125,1,7,1,100,0,0,1,12
27,53,1,12,0,86840,1,79,1,100,0,0,6,65
27,53,1,12,0,86840,2,80,1,100,0,0,7,71
27,53,2,22,1354,31342,2,72,8,802,0,0,7,71
27,53,1,12,0,218038,1,60,1,100,0,0,6,63
27,53,1,12,0,218038,2,63,1,100,0,0,6,63
27,53,1,12,0,218038,1,25,1,100,0,0,6,64
27,53,1,12,0,218038,1,23,1,100,0,0,6,63
27,53,1,13,0,91214,2,71,1,100,0,0,6,63
27,53,1,13,0,91214,1,72,1,100,0,0,7,71
27,53,2,22,2499,232199,1,31,2,200,0,0,7,71
27,53,2,22,2499,232199,1,27,1,100,0,0,10,101
27,53,2,22,1145,62892,2,25,1,100,0,0,11,114
27,53,2,22,1145,62892,1,26,1,100,0,0,7,71
27,53,1,13,0,121931,2,37,1,100,0,0,11,114
27,53,1,13,0,121931,1,38,1,100,0,0,11,114
27,53,1,13,0,121931,1,7,1,100,0,0,1,14
27,53,1,13,0,121931,2,6,1,100,0,0,1,12
27,53,1,13,0,121931,1,3,1,100,0,0,1,11
27,53,2,22,1666,84341,1,22,8,802,0,0,10,101
27,53,2,22,885,37485,1,22,1,100,0,0,7,71
27,53,1,13,0,138830,2,73,1,100,0,0,10,101
27,53,2,22,1978,53416,2,84,1,100,0,0,7,71
27,53,2,22,1978,53416,1,86,1,100,0,0,6,63
27,53,2,22,1041,34361,1,35,1,100,0,0,6,64
27,53,1,13,0,299880,2,45,1,100,0,0,10,101
27,53,1,13,0,299880,1,46,1,100,0,0,10,101
27,53,1,13,0,299880,2,15,1,100,0,0,2,26
27,53,1,13,0,299880,1,12,1,100,0,0,2,22
27,53,1,13,0,299880,1,10,1,100,0,0,1,16
27,53,1,12,0,1041,2,61,1,100,0,0,11,114
27,53,1,12,0,103188,1,63,1,100,0,0,10,101
27,53,1,12,0,103188,2,70,1,100,0,0,10,101
27,53,1,13,0,223869,1,52,1,100,0,0,7,71
27,53,1,13,0,223869,2,40,1,100,0,0,10,101
27,53,1,12,0,63516,1,62,1,100,0,0,10,101
27,53,2,22,1250,94962,2,33,2,200,0,0,11,114
27,53,2,22,1250,94962,1,43,2,200,0,0,6,63
27,53,1,13,0,88506,1,60,1,100,0,0,11,115
27,53,1,13,0,88506,2,62,1,100,0,0,11,116
27,53,1,12,0,89756,2,77,1,100,0,0,11,114
27,53,1,12,0,137133,1,61,1,100,0,0,10,101
27,53,1,12,0,137133,2,62,1,100,0,0,10,101
27,53,1,13,0,82259,2,59,1,100,0,0,10,101
27,53,1,13,0,113444,1,31,1,100,0,0,10,101
27,53,1,13,0,113444,2,30,1,100,0,0,10,101
27,53,2,22,718,13536,2,71,1,100,0,0,6,65
27,53,1,13,0,115579,2,39,1,100,0,0,10,101
27,53,1,13,0,115579,1,38,1,100,0,0,10,101
27,53,1,13,0,115579,1,11,1,100,0,0,1,17
27,53,1,12,0,42483,1,45,6,662,0,0,6,65
27,53,1,12,0,42483,1,94,6,662,0,0,0,2
27,53,1,12,0,42483,2,81,6,662,0,0,0,2
27,53,2,22,104,2083,1,55,2,200,0,0,6,63
27,53,1,13,0,99023,1,50,1,100,0,0,11,114
27,53,2,22,625,41650,1,67,1,100,0,0,7,71
27,53,1,12,0,158478,1,72,1,100,0,0,7,71
27,53,1,12,0,158478,2,52,6,600,0,0,6,61
27,53,1,12,0,158478,1,30,8,813,0,0,6,63
27,53,1,12,0,82363,2,70,1,100,0,0,10,101
27,53,1,13,0,225952,1,29,1,100,0,0,10,101
27,53,1,13,0,225952,2,29,1,100,0,0,10,101
27,53,1,12,0,423789,1,60,1,100,0,0,10,101
27,53,1,12,0,423789,2,57,1,100,0,0,8,81
27,53,1,12,0,115787,1,55,6,640,0,0,7,71
27,53,1,12,0,115787,2,48,6,640,0,0,10,101
27,53,1,12,0,115787,1,75,6,640,0,0,6,63
27,53,1,12,0,115787,2,74,6,640,0,0,6,63
27,53,1,12,0,115787,1,51,6,640,0,0,6,63
27,53,2,22,1145,81842,1,72,1,100,0,0,7,71
27,53,2,22,1145,81842,2,71,1,100,0,0,6,65
27,53,1,13,0,270725,1,49,1,100,0,0,10,101
27,53,1,13,0,270725,2,43,6,620,0,0,11,114
27,53,1,13,0,270725,1,12,8,815,0,0,2,23
27,53,1,13,0,270725,1,10,6,620,0,0,1,17
27,53,1,13,0,0,1,69,1,100,0,0,7,71
27,53,1,13,0,124950,2,63,1,100,0,0,10,101
27,53,1,13,0,184666,1,47,1,100,0,0,10,101
27,53,1,13,0,184666,2,44,1,100,0,0,7,71
27,53,1,13,0,184666,2,8,1,100,0,0,1,14
27,53,1,13,0,184666,2,7,1,100,0,0,1,15
27,53,1,13,0,184666,1,17,1,100,0,0,5,50
27,53,1,13,0,142651,2,64,1,100,0,0,10,101
27,53,1,12,0,318206,1,82,1,100,0,0,10,101
27,53,1,12,0,318206,2,83,1,100,0,0,7,71
27,53,1,12,0,113705,1,63,1,100,0,0,6,63
27,53,1,12,0,113705,2,66,1,100,0,0,6,63
27,53,2,22,1354,82259,2,42,1,100,0,0,10,101
27,53,2,22,1354,82259,1,62,2,200,0,0,8,81
27,53,1,13,0,76636,1,80,1,100,0,0,10,101
27,53,1,13,0,76636,2,79,1,100,0,0,10,101
27,53,1,13,0,76636,1,40,1,100,0,0,7,71
27,53,1,13,0,81218,2,33,1,100,0,0,6,65
27,53,1,13,0,81218,1,41,2,200,0,0,10,101
27,53,1,13,0,81218,1,8,8,801,0,0,1,15
27,53,1,13,0,81218,2,6,8,801,0,0,1,11
27,53,1,13,0,81218,1,2,8,801,0,0,0,1
27,53,1,13,0,170765,2,40,1,100,0,0,10,101
27,53,1,13,0,170765,1,40,1,100,0,0,11,115
27,53,1,13,0,170765,2,7,1,100,0,0,1,14
27,53,1,13,0,170765,1,5,1,100,0,0,1,11
27,53,1,13,0,317790,1,69,1,100,0,0,11,114
27,53,1,13,0,317790,2,52,4,400,0,0,11,115
27,53,1,13,0,317790,2,11,8,811,0,0,2,23
27,53,1,13,0,15619,1,61,1,100,0,0,10,101
27,53,1,13,0,109644,1,33,1,100,0,0,10,101
27,53,1,13,0,109644,2,28,1,100,0,0,10,101
27,53,1,13,0,109644,1,5,8,826,0,0,1,12
27,53,1,12,0,124638,2,57,1,100,0,0,10,101
27,53,1,12,0,124638,1,55,1,100,0,0,10,101
27,53,2,22,1250,124950,2,31,1,100,0,0,10,101
27,53,2,22,1250,124950,1,37,1,100,0,0,7,71
27,53,1,13,0,27645,2,76,6,640,0,0,10,101
27,53,1,13,0,27645,1,23,6,640,0,0,6,63
27,53,1,13,0,103084,2,74,1,100,0,0,10,101
27,53,1,13,0,103084,1,71,1,100,0,0,8,81
27,53,2,22,1458,68306,1,70,1,100,0,0,10,101
27,53,2,22,1458,68306,2,53,6,600,0,0,10,101
27,53,1,12,0,72471,2,71,1,100,0,0,11,114
27,53,1,12,0,72471,1,71,1,100,0,0,7,71
27,53,2,22,260,10714,1,57,2,200,0,0,6,63
27,53,2,22,1770,122659,2,44,1,100,0,0,11,114
27,53,2,22,1770,122659,1,48,1,100,0,0,11,114
27,53,2,22,1770,122659,1,12,8,826,4,498,2,22
27,53,2,22,1770,122659,1,7,1,100,0,0,1,12
27,53,2,22,1770,122659,2,4,1,100,0,0,1,11
27,53,1,12,0,64558,1,67,1,100,0,0,6,65
27,53,1,12,0,64558,2,67,1,100,0,0,6,65
27,53,1,13,0,37485,2,32,8,826,4,424,5,50
27,53,1,13,0,37485,2,16,8,826,4,424,3,30
27,53,1,13,0,37485,1,14,8,826,4,424,2,25
27,53,1,13,0,37485,1,23,8,826,4,424,0,2
27,53,1,13,0,37485,1,18,8,826,4,424,0,2
27,53,1,13,0,130156,1,67,1,100,0,0,6,63
27,53,1,13,0,130156,2,58,1,100,0,0,11,114
27,53,1,13,0,130156,1,17,1,100,0,0,4,40
27,53,2,22,1041,52063,2,27,1,100,0,0,10,101
27,53,1,13,0,203148,2,65,1,100,0,0,8,81
27,53,1,13,0,203148,1,66,1,100,0,0,10,101
27,53,1,13,0,203148,2,31,1,100,0,0,10,101
27,53,1,13,0,203148,2,2,8,801,0,0,0,1
27,53,1,12,0,21866,1,65,9,950,0,0,6,64
27,53,1,12,0,161602,2,66,1,100,0,0,11,114
27,53,1,12,0,161602,1,66,1,100,0,0,7,71
27,53,2,22,1458,52063,1,45,7,700,1,100,6,63
27,53,2,22,1458,52063,2,50,7,700,1,100,6,63
27,53,2,22,1458,52063,1,15,7,700,1,100,4,40
27,53,1,13,0,29988,2,70,1,100,0,0,7,71
27,53,2,22,1458,0,2,66,1,100,0,0,10,101
27,53,2,22,1250,87757,2,28,1,100,0,0,10,101
27,53,2,22,1250,87757,1,28,1,100,0,0,7,71
27,53,1,13,0,174930,1,30,1,100,0,0,11,114
27,53,1,13,0,174930,2,30,1,100,0,0,10,101
27,53,2,22,323,1218,2,62,2,200,0,0,6,63
27,53,2,22,1041,67681,1,67,1,100,0,0,8,81
27,53,1,13,0,15619,2,58,1,100,0,0,6,65
27,53,1,13,0,114548,2,55,1,100,0,0,7,71
27,53,1,12,0,7914,2,75,1,100,0,0,6,65
27,53,1,12,0,64037,1,69,1,100,0,0,6,63
27,53,1,13,0,137966,2,59,1,100,0,0,10,101
27,53,1,13,0,137966,1,24,1,100,0,0,7,71
27,53,1,12,0,10413,1,29,8,801,0,0,7,71
27,53,1,12,0,0,2,71,2,200,0,0,0,2
27,53,2,22,1458,83300,1,42,8,826,4,426,7,71
27,53,1,13,0,104125,1,42,1,100,0,0,7,71
27,53,1,13,0,104125,2,42,1,100,0,0,8,81
27,53,1,13,0,104125,2,15,1,100,0,0,3,30
27,53,1,13,0,104125,2,13,1,100,0,0,2,25
27,53,1,13,0,108290,1,61,1,100,0,0,11,115
27,53,1,13,0,108290,2,62,1,100,0,0,10,101
27,53,1,12,0,52063,2,51,1,100,0,0,11,114
27,53,1,12,0,28322,1,70,1,100,0,0,6,63
27,53,1,13,0,81842,2,47,1,100,0,0,8,81
27,53,1,13,0,81842,1,46,1,100,0,0,8,81
27,53,1,13,0,177013,1,53,1,100,0,0,10,101
27,53,1,13,0,177013,2,55,1,100,0,0,11,114
27,53,1,13,0,177013,1,15,1,100,0,0,2,26
